TYPE	WIDTH_BITS	WIDTH	KEY_RANGE	NUMBER_INITIAL_KEYS	NUMBER_ADDED_KEYS	time_to_insert	compute_root	time_to_add	check_valid_tree_after_add	NUMBER_SEARCH_KEYS	time_to_search	NUMBER_DELETED_KEYS	time_to_delete	check_valid_tree_after_delete
VBTree	2	4	65536	4096	4096	0.07889008522033691	3.1583175659179688	5.3871049880981445	6.4849090576171875		
VB+Tree	2	4	65536	4096	4096	0.0839991569519043	5.416408061981201	5.571764707565308	6.897214651107788		
VBTree	3	8	65536	4096	4096	0.07005500793457031	0.8492317199707031	3.1603198051452637	1.3767194747924805		
VB+Tree	3	8	65536	4096	4096	0.03885936737060547	0.8440439701080322	3.971522808074951	2.2817728519439697		
VBTree	4	16	65536	4096	4096	0.08238554000854492	0.2750728130340576	4.140541315078735	0.5990493297576904		
VB+Tree	4	16	65536	4096	4096	0.042922019958496094	0.2392559051513672	2.6809394359588623	0.5463638305664062		
VBTree	5	32	65536	4096	4096	0.08676552772521973	0.07956862449645996	1.8495562076568604	0.13048601150512695		
VB+Tree	5	32	65536	4096	4096	0.04270744323730469	0.09242892265319824	2.1784868240356445	0.2286231517791748		
VBTree	6	64	65536	4096	4096	0.09523153305053711	0.031128883361816406	2.1190571784973145	0.04426980018615723		
VB+Tree	6	64	65536	4096	4096	0.038483619689941406	0.025824546813964844	2.4571526050567627	0.0753324031829834		
VBTree	7	128	65536	4096	4096	0.08258819580078125	0.01418757438659668	1.752248764038086	0.01853489875793457		
VB+Tree	7	128	65536	4096	4096	0.05129504203796387	0.018021345138549805	1.5052731037139893	0.022063255310058594		
VBTree	8	256	65536	4096	4096	0.10545492172241211	0.014179229736328125	1.6175236701965332	0.0162656307220459		
VB+Tree	8	256	65536	4096	4096	0.05351662635803223	0.012716293334960938	1.5532481670379639	0.034538984298706055		
